season,game_no,game_date,player_name,shirt_no,role,min_on,min_off
1984/85,14,1984-10-23,Billy Rodaway,5,starter,,
1984/85,14,1984-10-23,Ray Woods,12,sub,,
1984/85,18,1984-11-10,Andy Lee,7,starter,,
1984/85,18,1984-11-10,Dave Higgins,12,sub,,
1984/85,19,1984-11-17,Seamus Heath,12,sub,,
1984/85,19,1984-11-17,Andy Lee,7,starter,,
1984/85,20,1984-11-20,Tan McMullen,12,sub,,
1984/85,20,1984-11-20,Billy Rodaway,8,starter,,
1984/85,21,1984-11-23,Tan McMullen,8,starter,,
1984/85,21,1984-11-23,Seamus Heath,12,sub,,
1984/85,22,1984-12-01,Nick Sinclair,5,starter,,
1984/85,22,1984-12-01,Andy Lee,12,sub,,
1984/85,23,1984-12-08,Andy Lee,12,sub,,
1984/85,23,1984-12-08,Nick Sinclair,5,starter,,
1984/85,26,1984-12-26,Steve Mungall,12,sub,,
1984/85,26,1984-12-26,Billy Rodaway,8,starter,,
1984/85,27,1984-12-29,Robert Kelly,7,starter,,
1984/85,27,1984-12-29,Mark Palios,12,sub,,
1984/85,30,1985-01-23,Billy Rodaway,5,starter,,
1984/85,30,1985-01-23,Mark Palios,12,sub,,
1984/85,30,1985-01-23,Andy Lee,7,starter,,
1984/85,30,1985-01-23,Seamus Heath,14,sub,,
1984/85,31,1985-01-26,Mark Palios,7,starter,,
1984/85,31,1985-01-26,Seamus Heath,12,sub,,
1984/85,32,1985-01-29,Tan McMullen,14,sub,,
1984/85,32,1985-01-29,Seamus Heath,11,starter,,
1984/85,32,1985-01-29,Mark Palios,12,sub,,
1984/85,32,1985-01-29,Bryan Hamilton,5,starter,,
1984/85,33,1985-02-02,Bryan Hamilton,12,sub,,
1984/85,33,1985-02-02,Mark Ferguson,7,starter,,
1984/85,35,1985-02-22,Mark Palios,7,starter,,
1984/85,35,1985-02-22,Mark Ferguson,12,sub,,
1984/85,36,1985-02-26,John Aspinall,8,starter,,
1984/85,36,1985-02-26,Mark Ferguson,12,sub,,
1984/85,37,1985-03-02,Mark Hilditch,5,starter,,
1984/85,37,1985-03-02,Mark Ferguson,12,sub,,
1984/85,38,1985-03-05,John Clayton,10,starter,,
1984/85,38,1985-03-05,Andy Lee,12,sub,,
1984/85,39,1985-03-08,Tan McMullen,10,starter,,
1984/85,39,1985-03-08,Andy Lee,12,sub,,
1984/85,41,1985-03-19,Nick Sinclair,14,sub,,
1984/85,41,1985-03-19,Andy Lee,10,starter,,
1984/85,41,1985-03-19,Mark Ferguson,5,starter,,
1984/85,41,1985-03-19,Seamus Heath,12,sub,,
1984/85,43,1985-03-29,Mark Palios,7,starter,,
1984/85,43,1985-03-29,Mark Ferguson,12,sub,,
1984/85,45,1985-04-06,Mark Ferguson,5,starter,,
1984/85,45,1985-04-06,John Aspinall,12,sub,,
1984/85,46,1985-04-09,John Aspinall,12,sub,,
1984/85,46,1985-04-09,Andy Lee,5,starter,,
1984/85,47,1985-04-11,Mark Palios,7,starter,,
1984/85,47,1985-04-11,Seamus Heath,14,sub,,
1984/85,47,1985-04-11,Andy Lee,12,sub,,
1984/85,47,1985-04-11,John Williams,6,starter,,
1984/85,48,1985-04-13,Steve Edwards,2,starter,,
1984/85,48,1985-04-13,Stuart Heap,12,sub,,
1984/85,49,1985-04-16,Stuart Heap,12,sub,,
1984/85,49,1985-04-16,Mark Palios,7,starter,,
1984/85,50,1985-04-20,Seamus Heath,12,sub,,
1984/85,50,1985-04-20,Steve Edwards,2,starter,,
1984/85,52,1985-04-29,Mark Ferguson,5,starter,,
1984/85,52,1985-04-29,Stuart Heap,12,sub,,
1984/85,53,1985-05-04,Billy Rodaway,12,sub,,
1984/85,53,1985-05-04,Nick Sinclair,2,starter,,
1984/85,55,1985-05-11,Mark Ferguson,5,starter,,
1984/85,55,1985-05-11,Billy Rodaway,12,sub,,
1986/87,1,1986-08-23,Alan Hay,3,starter,,
1986/87,1,1986-08-23,Johnny Morrissey,12,sub,,
1986/87,4,1986-09-02,Steve Vickers,12,sub,,
1986/87,4,1986-09-02,Graham Bell,8,starter,,
1986/87,9,1986-09-27,Doug Anderson,11,starter,,46.0
1986/87,9,1986-09-27,Frank Worthington,12,sub,46.0,
1986/87,12,1986-10-11,Frank Worthington,12,sub,39.0,
1986/87,12,1986-10-11,Mark Hughes,6,starter,,39.0
1986/87,15,1986-10-24,Frank Worthington,12,sub,,
1986/87,15,1986-10-24,Ian Muir,9,starter,,
1986/87,16,1986-11-01,Alan Hay,3,starter,,
1986/87,16,1986-11-01,Steve Vickers,12,sub,,
1986/87,17,1986-11-05,Graham Bell,8,starter,,
1986/87,17,1986-11-05,Alan Hay,12,sub,,
1986/87,19,1986-11-15,Steve Vickers,5,starter,,
1986/87,19,1986-11-15,Mark Hughes,12,sub,,
1986/87,19,1986-11-15,Steve Bullock,6,starter,,
1986/87,19,1986-11-15,Frank Worthington,14,sub,,
1986/87,20,1986-11-22,Ronnie Moore,5,starter,,
1986/87,20,1986-11-22,Mark Hughes,12,sub,,
1986/87,21,1986-11-25,Steve Vickers,5,starter,,
1986/87,21,1986-11-25,Johnny Morrissey,12,sub,,
1986/87,21,1986-11-25,Adrian Thorpe,10,starter,,
1986/87,21,1986-11-25,Ian Muir,14,sub,,
1986/87,22,1986-11-29,Doug Anderson,11,starter,,
1986/87,22,1986-11-29,Adrian Thorpe,12,sub,,
1986/87,23,1986-12-06,Andy Thorpe,4,starter,,
1986/87,23,1986-12-06,Alan Hay,12,sub,,
1986/87,24,1986-12-13,Frank Worthington,12,sub,,
1986/87,24,1986-12-13,Steve Bullock,11,starter,,
1986/87,26,1986-12-27,Frank Worthington,12,sub,,
1986/87,26,1986-12-27,Ian Muir,9,starter,,
1986/87,27,1987-01-01,Steve Bullock,11,starter,,
1986/87,27,1987-01-01,Ian Muir,12,sub,,
1986/87,31,1987-01-31,Steve Mungall,2,starter,,
1986/87,31,1987-01-31,Steve Bullock,12,sub,,
1986/87,32,1987-02-03,Mark Hughes,9,starter,,
1986/87,32,1987-02-03,Frank Worthington,12,sub,,
1986/87,33,1987-02-06,Mark Hughes,10,starter,,
1986/87,33,1987-02-06,Frank Worthington,12,sub,,
1986/87,38,1987-03-03,Steve Bullock,12,sub,,
1986/87,38,1987-03-03,Ian Muir,10,starter,,
1986/87,39,1987-03-06,Steve Bullock,12,sub,,
1986/87,39,1987-03-06,Johnny Morrissey,7,starter,,
1986/87,41,1987-03-21,Andy Thorpe,12,sub,73.0,
1986/87,41,1987-03-21,Neil Horwood,9,starter,,73.0
1986/87,43,1987-04-03,Mark Hughes,11,starter,,
1986/87,43,1987-04-03,Doug Anderson,12,sub,,
1986/87,46,1987-04-18,Doug Anderson,11,starter,,
1986/87,46,1987-04-18,Steve Bullock,12,sub,,
1986/87,47,1987-04-20,Doug Anderson,11,starter,,
1986/87,47,1987-04-20,Steve Bullock,12,sub,,
1986/87,49,1987-04-28,Alan Hay,3,starter,,
1986/87,49,1987-04-28,Graham Bell,12,sub,,
1986/87,50,1987-05-01,Ronnie Moore,9,starter,,
1986/87,50,1987-05-01,Chris Camden,12,sub,,
1986/87,52,1987-05-08,Graham Bell,7,starter,,
1986/87,52,1987-05-08,Johnny Morrissey,12,sub,,
1987/88,1,1987-08-15,Dave Martindale,7,starter,,
1987/88,1,1987-08-15,Kenny McKenna,12,sub,,
1987/88,2,1987-08-18,Steve Mungall,9,starter,,
1987/88,2,1987-08-18,Kenny McKenna,12,sub,,
1987/88,3,1987-08-21,Eddie Murray,12,sub,,
1987/88,3,1987-08-21,Johnny Morrissey,11,starter,,
1987/88,6,1987-08-31,Kenny McKenna,9,starter,,
1987/88,6,1987-08-31,Chris Malkin,14,sub,,
1987/88,6,1987-08-31,John Aspinall,12,sub,,
1987/88,6,1987-08-31,Steve Craven,8,starter,,
1987/88,7,1987-09-05,Eddie Murray,11,starter,,
1987/88,7,1987-09-05,Chris Malkin,12,sub,,
1987/88,8,1987-09-11,Mark Hughes,4,starter,,
1987/88,8,1987-09-11,Tony Hall,12,sub,,
1987/88,11,1987-09-25,Eddie Murray,12,sub,,
1987/88,11,1987-09-25,Kenny McKenna,9,starter,,
1987/88,12,1987-10-03,Chris Malkin,9,starter,,
1987/88,12,1987-10-03,Steve Craven,14,sub,,
1987/88,12,1987-10-03,Johnny Morrissey,7,starter,,
1987/88,12,1987-10-03,Eddie Murray,12,sub,,
1987/88,13,1987-10-09,Chris Malkin,9,starter,,
1987/88,13,1987-10-09,Steve Craven,12,sub,,
1987/88,14,1987-10-13,Chris Malkin,9,starter,,
1987/88,14,1987-10-13,Steve Craven,12,sub,,
1987/88,15,1987-10-17,Mark Hughes,4,starter,,75.0
1987/88,15,1987-10-17,Dave Higgins,14,sub,75.0,
1987/88,15,1987-10-17,Steve Craven,12,sub,75.0,
1987/88,15,1987-10-17,Chris Malkin,9,starter,,75.0
1987/88,19,1987-10-30,Ronnie Moore,9,starter,,78.0
1987/88,19,1987-10-30,Mark Hughes,5,starter,,29.0
1987/88,19,1987-10-30,Steve Craven,12,sub,78.0,
1987/88,19,1987-10-30,Dave Higgins,14,sub,29.0,
1987/88,20,1987-11-03,Mark Hughes,5,starter,,
1987/88,20,1987-11-03,Gary Williams,14,sub,,
1987/88,20,1987-11-03,Jimmy Harvey,8,starter,,
1987/88,20,1987-11-03,Steve Craven,12,sub,,
1987/88,24,1987-11-21,Eddie Murray,11,starter,,
1987/88,24,1987-11-21,Johnny Morrissey,12,sub,,
1987/88,26,1987-12-12,Eddie Murray,11,starter,,
1987/88,26,1987-12-12,Johnny Morrissey,12,sub,,
1987/88,27,1987-12-15,Eddie Murray,11,starter,,
1987/88,27,1987-12-15,Johnny Morrissey,12,sub,,
1987/88,27,1987-12-15,Steve Craven,14,sub,,
1987/88,27,1987-12-15,Kenny McKenna,10,starter,,
1987/88,28,1987-12-18,Kenny McKenna,10,starter,,
1987/88,28,1987-12-18,Steve Craven,14,sub,,
1987/88,28,1987-12-18,Eddie Murray,11,starter,,
1987/88,28,1987-12-18,Johnny Morrissey,12,sub,,
1987/88,29,1987-12-26,Dave Martindale,4,starter,,
1987/88,29,1987-12-26,Andy Thorpe,12,sub,,
1987/88,30,1987-12-28,Gary Williams,12,sub,,
1987/88,30,1987-12-28,Dave Martindale,4,starter,,
1987/88,31,1988-01-01,Dave Martindale,4,starter,,
1987/88,31,1988-01-01,Gary Williams,12,sub,,
1987/88,36,1988-02-06,Ronnie Moore,5,starter,,
1987/88,36,1988-02-06,Eddie Murray,12,sub,,
1987/88,38,1988-02-20,Steve Mungall,11,starter,,
1987/88,38,1988-02-20,Gary Williams,12,sub,,
1987/88,39,1988-02-26,Eddie Murray,12,sub,,
1987/88,39,1988-02-26,Ronnie Moore,5,starter,,
1987/88,40,1988-03-01,Ronnie Moore,5,starter,,
1987/88,40,1988-03-01,Eddie Murray,12,sub,,
1987/88,40,1988-03-01,Mark Hughes,14,sub,,
1987/88,40,1988-03-01,Dave Martindale,4,starter,,
1987/88,42,1988-03-12,Dave Martindale,4,starter,,
1987/88,42,1988-03-12,Gary Williams,12,sub,,
1987/88,44,1988-03-25,Johnny Morrissey,7,starter,,
1987/88,44,1988-03-25,Gary Williams,12,sub,,
1987/88,45,1988-04-02,Ronnie Moore,5,starter,,
1987/88,45,1988-04-02,Gary Williams,12,sub,,
1987/88,45,1988-04-02,Eddie Bishop,14,sub,,
1987/88,45,1988-04-02,Dave Martindale,4,starter,,
1987/88,46,1988-04-04,Ronnie Moore,5,starter,,
1987/88,46,1988-04-04,Gary Williams,12,sub,,
1987/88,49,1988-04-25,Jimmy Harvey,8,starter,,
1987/88,49,1988-04-25,Eddie Murray,12,sub,,
1987/88,49,1988-04-25,Ronnie Moore,5,starter,,
1987/88,49,1988-04-25,Eddie Bishop,14,sub,,
1987/88,50,1988-04-30,Steve Mungall,11,starter,,
1987/88,50,1988-04-30,Steve Vickers,6,starter,,
1987/88,50,1988-04-30,Shaun Garnett,14,sub,,
1987/88,50,1988-04-30,Eddie Murray,12,sub,,
1987/88,51,1988-05-02,Eddie Bishop,12,sub,,
1987/88,51,1988-05-02,Jimmy Harvey,8,starter,,
1987/88,52,1988-05-07,Johnny Morrissey,7,starter,,
1987/88,52,1988-05-07,Eddie Murray,12,sub,,
1988/89,2,1988-08-29,Dave Martindale,4,starter,,
1988/89,2,1988-08-29,Kenny McKenna,12,sub,,
1988/89,4,1988-09-05,Dave Higgins,2,starter,,50.0
1988/89,4,1988-09-05,Mark McCarrick,14,sub,90.0,
1988/89,4,1988-09-05,Ronnie Moore,5,starter,,
1988/89,4,1988-09-05,Kenny McKenna,12,sub,,
1988/89,6,1988-09-16,Dave Martindale,4,starter,,
1988/89,6,1988-09-16,Gary Williams,14,sub,,
1988/89,6,1988-09-16,Kenny McKenna,12,sub,,
1988/89,6,1988-09-16,Mark Hughes,5,starter,,
1988/89,7,1988-09-19,John Smith,14,sub,,
1988/89,7,1988-09-19,Eddie Bishop,4,starter,,
1988/89,8,1988-09-23,Eddie Bishop,4,starter,,
1988/89,8,1988-09-23,Kenny McKenna,12,sub,,
1988/89,11,1988-10-04,Dave Higgins,2,starter,,
1988/89,11,1988-10-04,Chris Malkin,12,sub,,
1988/89,12,1988-10-07,Eddie Bishop,4,starter,,
1988/89,12,1988-10-07,Dave Martindale,14,sub,,
1988/89,12,1988-10-07,Johnny Morrissey,7,starter,,
1988/89,12,1988-10-07,Chris Malkin,12,sub,,
1988/89,14,1988-10-15,Johnny Morrissey,7,starter,,
1988/89,14,1988-10-15,Eddie Murray,12,sub,,
1988/89,17,1988-10-29,Dave Martindale,14,sub,,
1988/89,17,1988-10-29,Eddie Bishop,4,starter,,
1988/89,17,1988-10-29,Johnny Morrissey,7,starter,,
1988/89,17,1988-10-29,Eddie Murray,12,sub,,
1988/89,19,1988-11-04,Mark McCarrick,3,starter,,
1988/89,19,1988-11-04,Dave Martindale,14,sub,,
1988/89,20,1988-11-07,Jimmy Harvey,8,starter,,
1988/89,20,1988-11-07,Dave Martindale,14,sub,,
1988/89,22,1988-11-19,Chris Malkin,14,sub,,
1988/89,22,1988-11-19,Ronnie Moore,5,starter,,
1988/89,24,1988-11-25,Johnny Morrissey,7,starter,,
1988/89,24,1988-11-25,Chris Malkin,14,sub,,
1988/89,24,1988-11-25,Jimmy Harvey,8,starter,,
1988/89,24,1988-11-25,Gary Williams,12,sub,,
1988/89,25,1988-11-29,Ronnie Moore,5,starter,,
1988/89,25,1988-11-29,Gary Williams,14,sub,,
1988/89,25,1988-11-29,Eddie Murray,7,starter,,
1988/89,25,1988-11-29,Chris Malkin,12,sub,,
1988/89,26,1988-12-02,Ronnie Moore,5,starter,,
1988/89,26,1988-12-02,Gary Williams,12,sub,,
1988/89,27,1988-12-05,Jimmy Harvey,12,sub,,
1988/89,27,1988-12-05,Mark Hughes,6,starter,,
1988/89,28,1988-12-10,Jimmy Harvey,8,starter,,
1988/89,28,1988-12-10,Eddie Bishop,12,sub,,
1988/89,29,1988-12-13,Johnny Morrissey,7,starter,,80.0
1988/89,29,1988-12-13,Chris Malkin,14,sub,80.0,
1988/89,30,1988-12-16,Jimmy Harvey,8,starter,,
1988/89,30,1988-12-16,Eddie Bishop,12,sub,,
1988/89,31,1988-12-26,Chris Malkin,14,sub,,
1988/89,31,1988-12-26,Ronnie Moore,5,starter,,
1988/89,31,1988-12-26,Dave Martindale,4,starter,,
1988/89,31,1988-12-26,Eddie Bishop,12,sub,,
1988/89,32,1988-12-31,Chris Malkin,14,sub,,
1988/89,32,1988-12-31,Dave Higgins,2,starter,,
1988/89,34,1989-01-07,Jim Steel,9,starter,,
1988/89,34,1989-01-07,Chris Malkin,14,sub,,
1988/89,35,1989-01-11,Ronnie Moore,5,starter,,
1988/89,35,1989-01-11,Mark Hughes,14,sub,,
1988/89,35,1989-01-11,Johnny Morrissey,7,starter,,
1988/89,35,1989-01-11,Eddie Bishop,12,sub,,
1988/89,36,1989-01-13,Mark Hughes,5,starter,,
1988/89,36,1989-01-13,Eddie Bishop,12,sub,,
1988/89,37,1989-01-17,Kenny McKenna,14,sub,,
1988/89,37,1989-01-17,Dave Martindale,4,starter,,
1988/89,37,1989-01-17,Eddie Bishop,12,sub,,
1988/89,37,1989-01-17,Mark McCarrick,3,starter,,
1988/89,38,1989-01-21,Dave Martindale,4,starter,,
1988/89,38,1989-01-21,Eddie Bishop,12,sub,,
1988/89,39,1989-01-28,Jim Steel,9,starter,,
1988/89,39,1989-01-28,Chris Malkin,14,sub,,
1988/89,40,1989-02-04,Eddie Bishop,12,sub,,
1988/89,40,1989-02-04,Mark Hughes,5,starter,,
1988/89,40,1989-02-04,Tony Thomas,14,sub,,
1988/89,40,1989-02-04,Dave Martindale,4,starter,,
1988/89,41,1989-02-10,Mark Hughes,5,starter,,
1988/89,41,1989-02-10,Chris Malkin,14,sub,,
1988/89,42,1989-02-18,Jimmy Harvey,8,starter,,
1988/89,42,1989-02-18,Dave Martindale,12,sub,,
1988/89,43,1989-02-25,Mark Hughes,5,starter,,
1988/89,43,1989-02-25,Chris Malkin,12,sub,,
1988/89,44,1989-03-01,Chris Malkin,12,sub,,
1988/89,44,1989-03-01,Mark Hughes,5,starter,,
1988/89,46,1989-03-11,Mark Hughes,5,starter,,
1988/89,46,1989-03-11,Eddie Bishop,4,starter,,
1988/89,46,1989-03-11,Dave Martindale,12,sub,,
1988/89,46,1989-03-11,Eddie Murray,14,sub,,
1988/89,48,1989-03-17,Eddie Murray,12,sub,65.0,
1988/89,48,1989-03-17,Mark Hughes,5,starter,,65.0
1988/89,49,1989-03-20,Dave Martindale,4,starter,,
1988/89,49,1989-03-20,Eddie Bishop,12,sub,,
1988/89,49,1989-03-20,Johnny Morrissey,7,starter,,
1988/89,49,1989-03-20,Chris Malkin,14,sub,,
1988/89,52,1989-04-01,Johnny Morrissey,7,starter,,
1988/89,52,1989-04-01,Chris Malkin,12,sub,,
1988/89,53,1989-04-05,Tony Thomas,4,starter,,
1988/89,53,1989-04-05,Dave Martindale,12,sub,,
1988/89,54,1989-04-07,Steve Mungall,11,starter,,
1988/89,54,1989-04-07,Chris Malkin,14,sub,,
1988/89,54,1989-04-07,Eddie Bishop,12,sub,,
1988/89,54,1989-04-07,Jimmy Harvey,8,starter,,
1988/89,55,1989-04-15,Eddie Murray,14,sub,,
1988/89,55,1989-04-15,Mark Hughes,5,starter,,
1988/89,55,1989-04-15,Chris Malkin,12,sub,,
1988/89,55,1989-04-15,Johnny Morrissey,7,starter,,
1988/89,56,1989-04-28,Dave Martindale,12,sub,,
1988/89,56,1989-04-28,Jimmy Harvey,8,starter,,
1988/89,57,1989-05-01,Johnny Morrissey,7,starter,,
1988/89,57,1989-05-01,Chris Malkin,14,sub,,
1988/89,57,1989-05-01,Eddie Bishop,4,starter,,
1988/89,57,1989-05-01,Dave Martindale,12,sub,,
1988/89,58,1989-05-06,Eddie Murray,14,sub,,
1988/89,58,1989-05-06,Mark Hughes,5,starter,,
1988/89,58,1989-05-06,Dave Martindale,12,sub,,
1988/89,58,1989-05-06,Jimmy Harvey,8,starter,,
1988/89,59,1989-05-09,Dave Martindale,4,starter,,
1988/89,59,1989-05-09,Eddie Bishop,12,sub,,
1988/89,59,1989-05-09,Jim Steel,9,starter,,
1988/89,59,1989-05-09,Chris Malkin,14,sub,,
1988/89,60,1989-05-13,Eddie Bishop,12,sub,,
1988/89,60,1989-05-13,Dave Martindale,4,starter,,
1989/90,1,1989-08-19,Jim Steel,9,starter,,
1989/90,1,1989-08-19,Chris Malkin,12,sub,,
1989/90,4,1989-08-29,Johnny Morrissey,7,starter,,
1989/90,4,1989-08-29,David Fairclough,12,sub,,
1989/90,4,1989-08-29,Dave Higgins,2,starter,,
1989/90,4,1989-08-29,Dave Martindale,14,sub,,
1989/90,5,1989-09-02,Mark Hughes,5,starter,,
1989/90,5,1989-09-02,David Fairclough,12,sub,,
1989/90,6,1989-09-09,Johnny Morrissey,7,starter,,
1989/90,6,1989-09-09,David Fairclough,12,sub,,
1989/90,7,1989-09-16,David Fairclough,12,sub,,
1989/90,7,1989-09-16,Mark Hughes,5,starter,,
1989/90,7,1989-09-16,Dave Martindale,14,sub,,
1989/90,7,1989-09-16,Eddie Bishop,4,starter,,
1989/90,8,1989-09-19,Eddie Bishop,14,sub,,
1989/90,8,1989-09-19,Shaun Garnett,6,starter,,
1989/90,8,1989-09-19,Jim Steel,12,sub,,
1989/90,8,1989-09-19,Johnny Morrissey,7,starter,,
1989/90,9,1989-09-22,Dave Martindale,4,starter,,
1989/90,9,1989-09-22,Eddie Bishop,14,sub,,
1989/90,10,1989-09-26,Eddie Bishop,14,sub,,
1989/90,10,1989-09-26,Dave Martindale,4,starter,,
1989/90,10,1989-09-26,Johnny Morrissey,7,starter,,
1989/90,10,1989-09-26,Jim Steel,12,sub,,
1989/90,11,1989-09-29,Dave Martindale,4,starter,,
1989/90,11,1989-09-29,Eddie Bishop,12,sub,,
1989/90,12,1989-10-03,Dave Martindale,4,starter,,
1989/90,12,1989-10-03,Eddie Bishop,12,sub,,
1989/90,12,1989-10-03,Johnny Morrissey,7,starter,,
1989/90,12,1989-10-03,Jim Steel,14,sub,,
1989/90,14,1989-10-14,Eddie Bishop,12,sub,,
1989/90,14,1989-10-14,Mark McCarrick,3,starter,,
1989/90,15,1989-10-16,Steve Vickers,6,starter,,
1989/90,15,1989-10-16,Jim Steel,14,sub,,
1989/90,15,1989-10-16,Eddie Bishop,12,sub,,
1989/90,15,1989-10-16,Dave Martindale,4,starter,,
1989/90,16,1989-10-20,Dave Martindale,4,starter,,
1989/90,16,1989-10-20,Eddie Bishop,12,sub,,
1989/90,16,1989-10-20,Chris Malkin,9,starter,,
1989/90,16,1989-10-20,Jim Steel,14,sub,,
1989/90,17,1989-10-23,Johnny Morrissey,7,starter,,
1989/90,17,1989-10-23,Dave Martindale,14,sub,,
1989/90,17,1989-10-23,David Fairclough,12,sub,,
1989/90,17,1989-10-23,Dave Higgins,2,starter,,
1989/90,19,1989-10-31,Jim Steel,14,sub,,
1989/90,19,1989-10-31,Mark McCarrick,3,starter,,
1989/90,21,1989-11-07,Mark McCarrick,3,starter,,
1989/90,21,1989-11-07,David Fairclough,14,sub,,
1989/90,21,1989-11-07,Johnny Morrissey,7,starter,,
1989/90,21,1989-11-07,Chris Malkin,12,sub,,
1989/90,22,1989-11-10,Jimmy Harvey,8,starter,,
1989/90,22,1989-11-10,Dave Martindale,12,sub,,
1989/90,23,1989-11-18,Johnny Morrissey,7,starter,,
1989/90,23,1989-11-18,Chris Malkin,14,sub,,
1989/90,24,1989-11-22,Dave Martindale,12,sub,,
1989/90,24,1989-11-22,Eddie Bishop,4,starter,,
1989/90,24,1989-11-22,Chris Malkin,14,sub,,
1989/90,24,1989-11-22,Johnny Morrissey,7,starter,,
1989/90,25,1989-11-25,David Fairclough,14,sub,,
1989/90,25,1989-11-25,Dave Martindale,4,starter,,
1989/90,25,1989-11-25,Steve Mungall,12,sub,,
1989/90,25,1989-11-25,Steve Vickers,6,starter,,
1989/90,26,1989-11-29,Dave Martindale,4,starter,,
1989/90,26,1989-11-29,David Fairclough,14,sub,,
1989/90,26,1989-11-29,Chris Malkin,7,starter,,
1989/90,26,1989-11-29,Eddie Bishop,12,sub,,
1989/90,27,1989-12-02,Mark Hughes,5,starter,,
1989/90,27,1989-12-02,Eddie Bishop,12,sub,,
1989/90,27,1989-12-02,Kenny Irons,14,sub,,
1989/90,27,1989-12-02,Dave Martindale,4,starter,,
1989/90,28,1989-12-12,Dave Higgins,2,starter,,
1989/90,28,1989-12-12,Shaun Garnett,14,sub,,
1989/90,29,1989-12-15,David Fairclough,12,sub,,
1989/90,29,1989-12-15,Dave Martindale,4,starter,,
1989/90,30,1989-12-26,Chris Malkin,12,sub,,
1989/90,30,1989-12-26,Jimmy Harvey,8,starter,,
1989/90,31,1989-12-30,Jimmy Harvey,8,starter,,
1989/90,31,1989-12-30,Eddie Bishop,14,sub,,
1989/90,31,1989-12-30,Chris Malkin,12,sub,,
1989/90,31,1989-12-30,David Fairclough,7,starter,,
1989/90,32,1990-01-06,Mark Hughes,5,starter,,
1989/90,32,1990-01-06,Jim Steel,12,sub,,
1989/90,34,1990-01-13,Chris Malkin,9,starter,,
1989/90,34,1990-01-13,Jim Steel,12,sub,,
1989/90,35,1990-01-19,Eddie Bishop,14,sub,,
1989/90,35,1990-01-19,Chris Malkin,9,starter,,
1989/90,35,1990-01-19,Jim Steel,12,sub,,
1989/90,35,1990-01-19,Jimmy Harvey,8,starter,,
1989/90,37,1990-02-03,Eddie Bishop,12,sub,,
1989/90,37,1990-02-03,Jimmy Harvey,8,starter,,
1989/90,37,1990-02-03,Kenny Irons,14,sub,,
1989/90,37,1990-02-03,Mark Hughes,5,starter,,
1989/90,38,1990-02-06,Jimmy Harvey,8,starter,,83.0
1989/90,38,1990-02-06,Eddie Bishop,12,sub,83.0,
1989/90,39,1990-02-09,Johnny Morrissey,7,starter,,57.0
1989/90,39,1990-02-09,Chris Malkin,14,sub,57.0,
1989/90,41,1990-02-17,Mark Hughes,5,starter,,
1989/90,41,1990-02-17,Eddie Bishop,12,sub,,
1989/90,43,1990-02-23,Dave Martindale,14,sub,,
1989/90,43,1990-02-23,Tony Thomas,11,starter,,
1989/90,44,1990-03-03,Dave Martindale,14,sub,,
1989/90,44,1990-03-03,Ian Muir,10,starter,,
1989/90,45,1990-03-06,Mark McCarrick,3,starter,,
1989/90,45,1990-03-06,Dave Martindale,12,sub,,
1989/90,46,1990-03-09,Tony Thomas,11,starter,,
1989/90,46,1990-03-09,Dave Martindale,12,sub,,
1989/90,47,1990-03-12,Steve Vickers,6,starter,,
1989/90,47,1990-03-12,Eddie Bishop,12,sub,,
1989/90,47,1990-03-12,Jimmy Harvey,8,starter,,
1989/90,47,1990-03-12,Johnny Morrissey,14,sub,,
1989/90,48,1990-03-17,Jimmy Harvey,8,starter,,
1989/90,48,1990-03-17,Eddie Bishop,12,sub,,
1989/90,50,1990-03-24,Johnny Morrissey,14,sub,,
1989/90,50,1990-03-24,Mark Hughes,5,starter,,
1989/90,51,1990-03-30,Chris Malkin,7,starter,,
1989/90,51,1990-03-30,Johnny Morrissey,14,sub,,
1989/90,53,1990-04-06,David Fairclough,14,sub,,
1989/90,53,1990-04-06,Johnny Morrissey,7,starter,,
1989/90,53,1990-04-06,Steve Mungall,3,starter,,
1989/90,53,1990-04-06,Eddie Bishop,12,sub,,
1989/90,54,1990-04-09,Chris Malkin,7,starter,,
1989/90,54,1990-04-09,David Fairclough,12,sub,,
1989/90,55,1990-04-14,Jimmy Harvey,8,starter,,
1989/90,55,1990-04-14,Eddie Bishop,12,sub,,
1989/90,57,1990-04-20,Steve Mungall,3,starter,,67.0
1989/90,57,1990-04-20,David Fairclough,14,sub,67.0,
1989/90,58,1990-04-23,Mark Hughes,5,starter,,73.0
1989/90,58,1990-04-23,David Fairclough,14,sub,73.0,
1989/90,58,1990-04-23,Jimmy Harvey,8,starter,,80.0
1989/90,58,1990-04-23,Eddie Bishop,12,sub,80.0,
1989/90,59,1990-04-28,Mark Hughes,5,starter,,
1989/90,59,1990-04-28,David Fairclough,14,sub,,
1989/90,59,1990-04-28,Neil McNab,4,starter,,
1989/90,59,1990-04-28,Dave Martindale,12,sub,,
1989/90,60,1990-05-02,Johnny Morrissey,7,starter,,
1989/90,60,1990-05-02,David Fairclough,14,sub,,
1989/90,60,1990-05-02,Tony Thomas,11,starter,,
1989/90,60,1990-05-02,Jimmy Harvey,12,sub,,
1989/90,61,1990-05-05,Johnny Morrissey,14,sub,68.0,
1989/90,61,1990-05-05,Ian Muir,10,starter,,68.0
1989/90,65,1990-05-27,David Fairclough,14,sub,77.0,
